roll_number,student_name,class,section,school_name
10165,Annabella,8,A,Google Public School
10166,Cadie,8,A,Google Public School
10167,Chloe,8,A,Google Public School
10168,Chloe,8,A,Google Public School
10169,Daniel,8,A,Google Public School
10170,Eddy,8,A,Google Public School
10171,Freddie,8,A,Google Public School
10172,Frederick,8,A,Google Public School
10173,Garry,8,A,Google Public School
10174,George,8,A,Google Public School
10175,Heather,8,A,Google Public School
10176,Isabella,8,A,Google Public School
10177,Luke,8,A,Google Public School
10178,Lydia,8,A,Google Public School
10179,Marcus,8,A,Google Public School
10180,Martin,8,A,Google Public School
10181,Paul,8,A,Google Public School
10182,Paul,8,A,Google Public School
10183,Roland,8,A,Google Public School
10184,Roman,8,A,Google Public School
10185,Ryan,8,A,Google Public School
10186,Sarah,8,A,Google Public School
10187,Valeria,8,A,Google Public School
10188,William,8,A,Google Public School
10189,Adelaide,8,B,Google Public School
10190,Adele,8,B,Google Public School
10191,Alberta,8,B,Google Public School
10192,Arnold,8,B,Google Public School
10193,Arnold,8,B,Google Public School
10194,Blake,8,B,Google Public School
10195,Chester,8,B,Google Public School
10196,Chloe,8,B,Google Public School
10197,Clark,8,B,Google Public School
10198,Clark,8,B,Google Public School
10199,Dale,8,B,Google Public School
10200,Eleanor,8,B,Google Public School
10201,Elian,8,B,Google Public School
10202,Elise,8,B,Google Public School
10203,Fenton,8,B,Google Public School
10204,Florrie,8,B,Google Public School
10205,Florrie,8,B,Google Public School
10206,Henry,8,B,Google Public School
10207,Honey,8,B,Google Public School
10208,Lucas,8,B,Google Public School
10209,Max,8,B,Google Public School
10210,Michael,8,B,Google Public School
10211,Michael,8,B,Google Public School
10212,Naomi,8,B,Google Public School
10213,Paige,8,B,Google Public School
10214,Spike,8,B,Google Public School
10215,Adelaide,8,C,Google Public School
10216,Adrianna,8,C,Google Public School
10217,Alan,8,C,Google Public School
10218,Alexander,8,C,Google Public School
10219,Alexander,8,C,Google Public School
10220,Alina,8,C,Google Public School
10221,Byron,8,C,Google Public School
10222,Charlie,8,C,Google Public School
10223,Dexter,8,C,Google Public School
10224,Eddy,8,C,Google Public School
10225,Emily,8,C,Google Public School
10226,Heather,8,C,Google Public School
10227,Henry,8,C,Google Public School
10228,Jack,8,C,Google Public School
10229,Julia,8,C,Google Public School
10230,Justin,8,C,Google Public School
10231,Kellan,8,C,Google Public School
10232,Kirsten,8,C,Google Public School
10233,Kirsten,8,C,Google Public School
10234,Lucas,8,C,Google Public School
10235,Melissa,8,C,Google Public School
10236,Miller,8,C,Google Public School
10237,Oliver,8,C,Google Public School
10238,Oscar,8,C,Google Public School
10239,Steven,8,C,Google Public School
10240,Stuart,8,C,Google Public School
10241,Tyler,8,C,Google Public School
